 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2025ehef,2025-03-02 20:12:49.895406+00:00,0.4330522119998932,125.10880279541016,3.129377856473296,MLv,15,19.0,217.62574005126956,Northern Molucca Sea
bmg2025ehed,2025-03-02 20:10:33.967904+00:00,-10.501867294311523,123.7562255859375,2.664032025491742,MLv,46,16.0,189.76182174682617,Timor Region
bmg2025ehdw,2025-03-02 20:03:27.319430+00:00,-2.320127010345459,120.82089233398438,2.8054268988826845,MLv,5,25.0,46.20811462402344,"Sulawesi, Indonesia"
bmg2025ehdv,2025-03-02 20:01:32.812200+00:00,-0.8010582327842712,97.25470733642578,3.987842951419298,MLv,47,48.0,235.6154329776764,"Southwest of Sumatra, Indonesia"
bmg2025ehdl,2025-03-02 19:50:24.292766+00:00,0.7013295292854309,121.1328125,2.2053054291672862,MLv,50,14.0,117.7263946533203,"Minahassa Peninsula, Sulawesi"
bmg2025ehde,2025-03-02 19:40:37.662326+00:00,-5.197733879089355,102.5012664794922,2.865971280636168,MLv,14,25.0,136.1170654296875,"Southern Sumatra, Indonesia"
bmg2025ehdd,2025-03-02 19:40:19.725615+00:00,-3.521526575088501,118.7770538330078,2.6281220926347846,MLv,7,34.0,225.008752822876,"Sulawesi, Indonesia"
bmg2025ehcx,2025-03-02 19:33:12.379424+00:00,-3.4344990253448486,129.45425415039062,3.005704795361327,MLv,6,17.0,101.2288818359375,"Seram, Indonesia"
bmg2025ehcl,2025-03-02 19:19:47.291619+00:00,-3.473785161972046,129.43968200683594,3.971399348425122,MLv,5,37.0,60.91659545898438,"Seram, Indonesia"
bmg2025ehci,2025-03-02 19:16:47.736796+00:00,-0.9683537483215332,120.27692413330078,3.599509256294571,MLv,5,59.0,28.782989501953125,"Minahassa Peninsula, Sulawesi"
bmg2025ehcb,2025-03-02 19:07:55.733599+00:00,-3.3847649097442627,129.44935607910156,2.537038908027183,MLv,7,5.0,129.0169219970703,"Seram, Indonesia"
bmg2025ehbf,2025-03-02 18:42:08.078628+00:00,-3.4102330207824707,129.5567169189453,,,7,266.0,19.87054967880249,"Seram, Indonesia"
bmg2025ehba,2025-03-02 18:36:10.127230+00:00,0.454751193523407,124.7995147705078,3.676699165138068,MLv,5,30.0,79.13066864013672,"Minahassa Peninsula, Sulawesi"
bmg2025ehan,2025-03-02 18:21:34.421092+00:00,1.440236210823059,122.2928924560547,2.1525358053867008,MLv,9,8.0,328.51959228515625,"Minahassa Peninsula, Sulawesi"
bmg2025ehal,2025-03-02 18:19:34.238116+00:00,1.3679232597351074,122.1856231689453,2.41837107955485,MLv,15,13.0,231.5724182128906,"Minahassa Peninsula, Sulawesi"
bmg2025egzu,2025-03-02 17:59:06.632891+00:00,-3.4874768257141118,135.3592071533203,2.817580959030102,MLv,44,13.0,222.80953216552732,"West Papua Region, Indonesia"
bmg2025egzh,2025-03-02 17:44:11.945723+00:00,0.4193793535232544,124.82071685791016,3.4885139886409706,MLv,5,24.0,101.0466766357422,"Minahassa Peninsula, Sulawesi"
bmg2025egxy,2025-03-02 17:03:09.570337+00:00,-0.0598498284816742,97.16159057617188,4.263175699952464,MLv,5,53.0,205.87399291992188,"Southwest of Sumatra, Indonesia"
bmg2025egxi,2025-03-02 16:44:04.686378+00:00,-2.315086364746094,120.8599624633789,2.895642735127128,MLv,5,49.0,39.62008666992188,"Sulawesi, Indonesia"
bmg2025egwc,2025-03-02 16:07:44.356094+00:00,0.3938556611537933,124.89466094970705,4.713034053106536,MLv,5,48.0,59.90607738494873,"Minahassa Peninsula, Sulawesi"
bmg2025egvn,2025-03-02 15:50:09.566832+00:00,4.492873668670654,96.3927764892578,2.192056651815776,MLv,8,16.0,129.3342514038086,"Northern Sumatra, Indonesia"
bmg2025egvo,2025-03-02 15:49:56.033058+00:00,0.5095006823539734,124.83025360107422,3.41048960015654,MLv,6,36.0,68.21628379821777,"Minahassa Peninsula, Sulawesi"
bmg2025eguu,2025-03-02 15:28:02.589348+00:00,4.857989311218262,96.14798736572266,1.7938865769651429,MLv,9,10.0,172.00507354736328,"Northern Sumatra, Indonesia"
bmg2025egum,2025-03-02 15:18:46.995525+00:00,-0.806469976902008,121.58958435058594,2.666386029519289,MLv,5,42.0,55.06620407104492,"Minahassa Peninsula, Sulawesi"
bmg2025egun,2025-03-02 15:18:13.180009+00:00,-8.389138221740723,120.3109893798828,1.6932840628889894,MLv,24,14.0,196.04088592529297,"Flores Region, Indonesia"
bmg2025eguk,2025-03-02 15:15:43.416120+00:00,0.4459650218486786,124.7886505126953,2.859047373662468,MLv,5,11.0,254.92864990234372,"Minahassa Peninsula, Sulawesi"
bmg2025egtq,2025-03-02 14:52:53.908511+00:00,0.9326889514923096,126.99708557128906,2.597241809489213,MLv,70,14.0,102.75486755371094,Northern Molucca Sea
bmg2025egsy,2025-03-02 14:31:40.679494+00:00,0.460538238286972,124.8011245727539,3.392411411575574,MLv,5,35.0,71.174560546875,"Minahassa Peninsula, Sulawesi"
bmg2025egsr,2025-03-02 14:24:00.470190+00:00,-1.913135409355164,139.4668731689453,3.827533922225367,MLv,33,23.0,200.25606536865237,Near North Coast of West Papua
bmg2025egov,2025-03-02 12:26:37.158810+00:00,0.5958267450332642,126.82917022705078,,,8,95.0,40.51872253417969,Northern Molucca Sea
bmg2025egnx,2025-03-02 11:59:24.533743+00:00,-0.0576133430004119,123.49372100830078,2.683623919650506,MLv,30,15.0,161.40229034423828,"Minahassa Peninsula, Sulawesi"
bmg2025egnt,2025-03-02 11:54:10.201857+00:00,-8.384472846984863,118.80001831054688,2.7858170983832875,MLv,170,41.0,145.00651931762695,"Sumbawa Region, Indonesia"
bmg2025egmg,2025-03-02 11:09:26.159755+00:00,-0.71685791015625,131.4220428466797,3.518948800987089,MLv,5,19.0,125.77521514892578,"West Papua Region, Indonesia"
bmg2025egmc,2025-03-02 11:04:40.173525+00:00,0.4435006082057953,124.8083038330078,3.401895848634622,MLv,5,14.0,226.64698600769043,"Minahassa Peninsula, Sulawesi"
bmg2025eglt,2025-03-02 10:53:13.908509+00:00,2.669355154037476,126.05428314208984,3.2176247470101367,MLv,64,12.0,142.25979042053223,Northern Molucca Sea
bmg2025eglo,2025-03-02 10:47:31.545856+00:00,0.4574292600154877,124.83274841308594,3.1898794178409533,MLv,6,15.0,195.79364013671875,"Minahassa Peninsula, Sulawesi"
bmg2025egjj,2025-03-02 09:41:39.924319+00:00,-5.30689001083374,133.39208984375,3.877356166653511,MLv,13,15.0,161.31218719482422,"Aru Islands Region, Indonesia"
bmg2025egjb,2025-03-02 09:32:11.527632+00:00,2.4407918453216557,128.353515625,4.238689949225808,MLv,218,34.0,162.97528076171875,"Halmahera, Indonesia"
bmg2025egil,2025-03-02 09:13:18.362610+00:00,-6.226409912109375,104.19475555419922,3.0813290305200414,MLv,17,15.0,235.4082260131836,"Sunda Strait, Indonesia"
bmg2025egho,2025-03-02 08:46:18.884855+00:00,4.234688758850098,126.76515197753906,3.7374863981279134,MLv,21,11.0,223.9569091796875,"Talaud Islands, Indonesia"
bmg2025eggk,2025-03-02 08:11:42.799364+00:00,0.2772232294082641,121.9088592529297,3.719578079431375,MLv,175,55.0,57.83196258544922,"Minahassa Peninsula, Sulawesi"
bmg2025eggb,2025-03-02 08:00:43.749221+00:00,-9.180103302001951,113.13774871826172,3.5589566899077454,MLv,8,36.0,213.8984909057617,"South of Java, Indonesia"
bmg2025egfc,2025-03-02 07:32:04.504655+00:00,0.4561682343482971,124.80330657958984,2.770632854362445,MLv,5,9.0,311.91424560546875,"Minahassa Peninsula, Sulawesi"
bmg2025egeq,2025-03-02 07:18:15.048207+00:00,1.012952446937561,127.30593872070312,2.64586943156421,MLv,17,14.0,114.8058319091797,"Halmahera, Indonesia"
bmg2025egdz,2025-03-02 06:57:59.574469+00:00,-2.337019920349121,140.38729858398438,2.990047870751502,MLv,5,10.0,214.59476470947263,Near North Coast of West Papua
bmg2025egdr,2025-03-02 06:49:21.658617+00:00,-7.970507621765137,123.31041717529295,3.1427207049694723,MLv,209,26.0,199.41477966308597,Banda Sea
bmg2025egdi,2025-03-02 06:38:03.594674+00:00,-9.778054237365724,120.02300262451172,2.1530227425996267,MLv,28,12.0,152.7741470336914,"Sumba Region, Indonesia"
bmg2025egcg,2025-03-02 06:05:56.339538+00:00,-8.303165435791016,110.30086517333984,2.492848808205262,MLv,8,23.0,239.0121765136719,"Java, Indonesia"
bmg2025egce,2025-03-02 06:03:50.968532+00:00,2.493495464324951,128.13099670410156,3.083083319585014,MLv,106,9.0,255.8776397705078,"Halmahera, Indonesia"
bmg2025egbu,2025-03-02 05:51:35.510940+00:00,-10.960419654846191,117.9360580444336,3.3173258142175945,MLv,10,32.0,252.9155540466309,"South of Sumbawa, Indonesia"
bmg2025egba,2025-03-02 05:28:07.730450+00:00,-8.329541206359863,110.28724670410156,2.44038844211171,MLv,5,18.0,253.32654571533203,"Java, Indonesia"
bmg2025egat,2025-03-02 05:19:56.182609+00:00,-9.254669189453123,116.76611328125,3.214972661558314,MLv,8,20.0,226.0707015991211,"Sumbawa Region, Indonesia"
bmg2025egac,2025-03-02 05:00:42.476130+00:00,-8.264616966247559,110.28428649902344,,,7,131.0,188.23809814453125,"Java, Indonesia"
bmg2025efzc,2025-03-02 04:30:04.789123+00:00,0.4383905231952667,124.8373260498047,3.665710527079014,MLv,6,21.0,175.85695457458496,"Minahassa Peninsula, Sulawesi"
bmg2025efyd,2025-03-02 04:01:33.388026+00:00,-8.06907844543457,107.90240478515624,3.626118330485385,MLv,20,63.0,217.63089752197263,"Java, Indonesia"
bmg2025efxo,2025-03-02 03:43:14.846260+00:00,0.3952026665210724,124.87686920166016,3.361920574455646,MLv,5,21.0,199.1572332382202,"Minahassa Peninsula, Sulawesi"
bmg2025efvl,2025-03-02 02:39:08.273339+00:00,0.371902585029602,124.9141845703125,3.089502780718305,MLv,6,15.0,201.381046295166,"Minahassa Peninsula, Sulawesi"
bmg2025efuy,2025-03-02 02:24:48.023412+00:00,-8.168225288391113,117.79735565185548,2.573302500572946,MLv,11,15.0,218.4083251953125,"Sumbawa Region, Indonesia"
bmg2025efup,2025-03-02 02:13:42.157033+00:00,-7.865999698638916,113.53929138183594,2.2327840295500083,MLv,5,13.0,82.75637817382812,"Java, Indonesia"
bmg2025efum,2025-03-02 02:10:26.791090+00:00,-8.262513160705566,107.03044128417967,2.8437330373570693,MLv,6,20.0,262.2181167602539,"Java, Indonesia"
bmg2025eftx,2025-03-02 01:53:07.897008+00:00,-3.126725196838379,101.8682861328125,3.155617241930833,MLv,72,41.0,104.3935089111328,"Southern Sumatra, Indonesia"
bmg2025efsv,2025-03-02 01:20:30.764962+00:00,0.4597113430500031,124.91085052490234,2.69666151738569,MLv,8,10.0,270.8657513856888,"Minahassa Peninsula, Sulawesi"
bmg2025efrh,2025-03-02 00:33:38.900724+00:00,-2.7789320945739746,128.2697296142578,2.7188673292379373,MLv,10,8.0,269.2371292114258,Ceram Sea
bmg2025efqm,2025-03-02 00:08:58.904341+00:00,5.939164161682129,95.20635223388672,3.102628053125412,MLv,160,25.0,275.9568557739258,"Northern Sumatra, Indonesia"
bmg2025efpx,2025-03-01 23:51:28.357645+00:00,-7.012071132659912,124.8227767944336,3.43764242914427,MLv,516,30.0,147.5439910888672,Banda Sea
bmg2025efpt,2025-03-01 23:47:02.028495+00:00,-7.498294353485107,122.15532684326172,2.615581492743303,MLv,10,17.0,245.07708740234372,Flores Sea
bmg2025efpp,2025-03-01 23:41:49.788815+00:00,-8.120386123657227,120.3626937866211,2.2822639291758824,MLv,10,19.0,201.5533142089844,"Flores Region, Indonesia"
bmg2025efoq,2025-03-01 23:13:34.510343+00:00,-7.966816425323486,122.3745574951172,2.1694296105739164,MLv,18,8.0,243.0772018432617,Flores Sea
bmg2025efnz,2025-03-01 22:53:40.460022+00:00,-9.383026123046877,119.14932250976562,2.2465424868483908,MLv,52,19.0,79.36030578613281,"Sumba Region, Indonesia"
bmg2025efns,2025-03-01 22:44:44.851259+00:00,0.9264912605285645,124.57201385498048,2.9957931910508235,MLv,14,11.0,131.12128829956055,"Minahassa Peninsula, Sulawesi"
bmg2025efnl,2025-03-01 22:36:27.814583+00:00,-0.3058249056339264,98.8234405517578,2.631574402821367,MLv,10,13.0,156.8223419189453,"Southern Sumatra, Indonesia"
bmg2025eflw,2025-03-01 21:49:30.869364+00:00,-8.225119590759277,119.62921142578124,3.310413767174188,MLv,157,57.0,86.25582885742188,"Flores Region, Indonesia"
bmg2025eflf,2025-03-01 21:29:00.591210+00:00,4.562510967254639,96.47023010253906,4.1780003833944415,MLv,5,44.0,74.76580810546875,"Northern Sumatra, Indonesia"
bmg2025efkf,2025-03-01 20:59:30.448186+00:00,1.1529937982559204,128.76321411132812,3.361026722909301,MLv,10,24.0,177.8839569091797,"Halmahera, Indonesia"
bmg2025efjx,2025-03-01 20:49:45.145852+00:00,-6.793689250946045,105.2236099243164,2.025357313110104,MLv,25,13.0,238.5874557495117,"Sunda Strait, Indonesia"
bmg2025efiz,2025-03-01 20:21:58.840133+00:00,-8.388945579528809,119.80973052978516,4.209630235064193,MLv,166,89.0,61.13946533203125,"Flores Region, Indonesia"
bmg2025efhr,2025-03-01 19:41:48.741825+00:00,-9.016758918762209,110.45912170410156,3.4537516141242395,MLv,10,54.0,215.1736068725586,"South of Java, Indonesia"
bmg2025efhm,2025-03-01 19:36:38.676311+00:00,0.4547117352485657,124.81752014160156,3.568275894743497,MLv,10,25.0,127.80963897705078,"Minahassa Peninsula, Sulawesi"
bmg2025efcu,2025-03-01 17:13:40.292410+00:00,0.3858267068862915,124.93627166748048,4.052075537911163,MLv,9,93.0,43.8830451965332,"Minahassa Peninsula, Sulawesi"
bmg2025efbf,2025-03-01 16:25:42.499565+00:00,-5.392002582550049,133.58831787109375,4.630089760157696,MLv,63,66.0,104.85287475585938,"Aru Islands Region, Indonesia"
bmg2025efar,2025-03-01 16:10:19.146298+00:00,0.4138846695423126,124.82244873046876,3.1646582764390363,MLv,5,30.0,103.60433959960938,"Minahassa Peninsula, Sulawesi"
bmg2025eexw,2025-03-01 14:44:53.977909+00:00,0.5245993137359619,124.8584442138672,3.838583442049046,MLv,5,54.0,53.82718276977539,"Minahassa Peninsula, Sulawesi"
bmg2025eexe,2025-03-01 14:23:50.532007+00:00,0.4794148206710815,124.77938079833984,3.5558992935664877,MLv,5,36.0,50.49613189697266,"Minahassa Peninsula, Sulawesi"
bmg2025eewy,2025-03-01 14:16:33.557058+00:00,-2.3138887882232666,120.8584976196289,2.9026204473512034,MLv,5,63.0,39.1693115234375,"Sulawesi, Indonesia"
bmg2025eewb,2025-03-01 13:50:22.051218+00:00,-3.286207914352417,131.10507202148438,4.094341062792175,MLv,24,57.0,37.85951232910156,"West Papua Region, Indonesia"
bmg2025eeuf,2025-03-01 12:54:21.263186+00:00,4.506173610687256,96.43264770507812,3.4111974088156907,MLv,5,43.0,81.21769714355469,"Northern Sumatra, Indonesia"
bmg2025eeth,2025-03-01 12:26:18.402325+00:00,2.415991306304932,128.20118713378906,3.795749222273187,MLv,5,30.0,176.91119384765625,"Halmahera, Indonesia"
bmg2025eesv,2025-03-01 12:12:19.911627+00:00,-6.192453384399414,130.17723083496094,4.179948529727428,MLv,175,27.0,85.92286682128906,Banda Sea
bmg2025eert,2025-03-01 11:39:00.206353+00:00,-9.389399528503418,121.60536193847656,1.5656661015382365,MLv,35,8.0,294.4667282104492,Savu Sea
bmg2025eero,2025-03-01 11:33:56.265385+00:00,-3.338551998138428,99.44137573242188,3.506162065422492,MLv,53,31.0,255.7898712158203,"Southwest of Sumatra, Indonesia"
bmg2025eerj,2025-03-01 11:27:39.117614+00:00,0.4258678257465362,124.80679321289062,3.138800083093834,MLv,5,18.0,146.06355476379397,"Minahassa Peninsula, Sulawesi"
bmg2025eerd,2025-03-01 11:20:30.384377+00:00,-1.240397334098816,133.28054809570312,2.9349594259491965,MLv,5,19.0,107.32033920288086,"West Papua Region, Indonesia"
bmg2025eerb,2025-03-01 11:17:48.743493+00:00,0.4411274492740631,124.8386001586914,3.2122382212502543,MLv,5,19.0,138.97102737426758,"Minahassa Peninsula, Sulawesi"
bmg2025eeqq,2025-03-01 11:05:22.471943+00:00,0.3911605775356292,124.83452606201172,3.1429955080282856,MLv,5,16.0,197.24065971374512,"Minahassa Peninsula, Sulawesi"
bmg2025eepx,2025-03-01 10:43:17.795763+00:00,-8.266218185424805,110.35961151123048,1.9897858007510691,MLv,125,22.0,233.3305130004883,"Java, Indonesia"
bmg2025eepg,2025-03-01 10:22:59.769952+00:00,1.5810047388076782,124.2964630126953,4.250541951722902,MLv,284,57.0,150.91141891479492,"Minahassa Peninsula, Sulawesi"
bmg2025eeou,2025-03-01 10:09:19.164575+00:00,-8.502045631408691,119.16033172607422,2.116071526628198,MLv,111,26.0,139.51280212402344,"Flores Region, Indonesia"
bmg2025eeoj,2025-03-01 09:56:09.318266+00:00,0.7077521085739136,98.5216827392578,2.8558073655758056,MLv,42,34.0,74.35472869873047,"Northern Sumatra, Indonesia"
bmg2025eeob,2025-03-01 09:47:45.612407+00:00,4.877027034759521,96.03868865966795,3.8312117009792113,MLv,6,41.0,68.00535583496094,"Northern Sumatra, Indonesia"
bmg2025eems,2025-03-01 09:07:03.670292+00:00,-9.300698280334473,125.0280532836914,2.737094711960531,MLv,28,17.0,202.27679252624512,Timor Region
bmg2025eemg,2025-03-01 08:53:09.900254+00:00,-9.294171333312988,124.7547607421875,3.5735830029624616,MLv,7,26.0,129.14448356628418,Timor Region
bmg2025eekg,2025-03-01 07:52:13.134331+00:00,-0.7578467726707458,99.89607238769533,3.338990155769628,MLv,53,40.0,42.00360107421875,"Southern Sumatra, Indonesia"
bmg2025eekh,2025-03-01 07:51:37.365727+00:00,4.689963340759277,126.31741333007812,3.873290426710735,MLv,52,21.0,135.3329086303711,"Talaud Islands, Indonesia"
bmg2025eeiv,2025-03-01 07:08:59.359473+00:00,-3.214503288269043,135.3224639892578,3.567481155935341,MLv,30,30.0,89.18295288085938,"West Papua Region, Indonesia"
bmg2025eeil,2025-03-01 06:56:39.798855+00:00,1.3393535614013672,126.3391876220703,3.925057585777227,MLv,22,41.0,85.374267578125,Northern Molucca Sea
bmg2025eehp,2025-03-01 06:31:33.177442+00:00,-9.297430038452148,124.96672821044922,3.4016621212566824,MLv,17,41.0,128.96514129638672,Timor Region
bmg2025eehn,2025-03-01 06:28:46.683208+00:00,0.2586766183376312,121.92091369628906,2.194541869377126,MLv,164,27.0,93.60417175292967,"Minahassa Peninsula, Sulawesi"
bmg2025eeex,2025-03-01 05:09:47.472718+00:00,-7.752702236175537,118.9840087890625,2.6358420098746214,MLv,28,38.0,170.43910598754883,Flores Sea
bmg2025eeep,2025-03-01 05:00:22.066007+00:00,0.4005618691444397,124.83192443847656,3.687894338198246,MLv,5,53.0,43.46940612792969,"Minahassa Peninsula, Sulawesi"
bmg2025eeek,2025-03-01 04:55:11.257383+00:00,0.4391386806964874,124.84473419189452,3.427142426263383,MLv,5,48.0,50.59988403320312,"Minahassa Peninsula, Sulawesi"
bmg2025eedo,2025-03-01 04:28:30.245436+00:00,4.311666488647461,126.77296447753906,3.816390118225759,MLv,17,27.0,166.3445587158203,"Talaud Islands, Indonesia"
bmg2025eeaz,2025-03-01 03:10:25.733491+00:00,-3.297549247741699,131.07745361328125,3.662593069676748,MLv,29,40.0,78.56465148925781,"West Papua Region, Indonesia"
bmg2025edxw,2025-03-01 01:36:13.404207+00:00,4.525944709777832,96.43059539794922,3.042253403731722,MLv,5,43.0,55.99601745605469,"Northern Sumatra, Indonesia"
bmg2025edxn,2025-03-01 01:26:18.148787+00:00,-2.644984483718872,120.76025390625,2.051999153188752,MLv,30,15.0,192.5337371826172,"Sulawesi, Indonesia"
bmg2025edxh,2025-03-01 01:19:28.439914+00:00,-10.809916496276855,110.2156219482422,4.061844039113413,MLv,15,72.0,254.7290382385254,"South of Java, Indonesia"
bmg2025edvk,2025-03-01 00:21:28.259804+00:00,-10.22209358215332,117.51417541503906,3.0604457138590333,MLv,22,42.0,226.13866424560547,"South of Sumbawa, Indonesia"
bmg2025eduq,2025-02-28 23:58:44.344734+00:00,0.5344457030296326,126.1277313232422,2.918700988184192,MLv,10,24.0,90.4274673461914,Northern Molucca Sea
bmg2025edty,2025-02-28 23:37:49.126745+00:00,-7.201414108276367,107.76658630371094,2.921599748693548,MLv,177,55.0,73.4251708984375,"Java, Indonesia"
bmg2025edrm,2025-02-28 22:23:14.057575+00:00,-2.356497049331665,120.9239273071289,2.487566059951873,MLv,5,19.0,73.36587142944336,"Sulawesi, Indonesia"
bmg2025edqr,2025-02-28 21:58:40.384907+00:00,-5.962522983551025,130.73529052734375,5.574730799228492,Mw(mB),154,246.0,29.01097106933594,Banda Sea
bmg2025edps,2025-02-28 21:29:41.991574+00:00,-3.511090040206909,118.78694915771484,2.4450163781966743,MLv,8,26.0,223.6272382736206,"Sulawesi, Indonesia"
bmg2025edoo,2025-02-28 20:54:34.023696+00:00,-8.049406051635742,120.01528930664062,3.574160439193017,MLv,218,70.0,107.10284328460692,"Flores Region, Indonesia"
bmg2025edns,2025-02-28 20:28:53.490088+00:00,-8.5442533493042,118.8870391845703,2.7521235477412684,MLv,111,53.0,80.59709167480469,"Sumbawa Region, Indonesia"
bmg2025ednq,2025-02-28 20:26:58.061589+00:00,-2.33562970161438,120.86659240722656,2.455892764777786,MLv,5,31.0,67.02692794799805,"Sulawesi, Indonesia"
bmg2025edmp,2025-02-28 19:55:21.474748+00:00,-9.308236122131348,106.01924896240234,3.737908903807175,MLv,5,58.0,139.34127807617188,"South of Java, Indonesia"
bmg2025edlr,2025-02-28 19:27:00.639032+00:00,3.136280298233032,128.25759887695312,3.997364077978357,MLv,20,38.0,196.0209503173828,"North of Halmahera, Indonesia"
bmg2025edlp,2025-02-28 19:24:26.553927+00:00,1.2589658498764038,126.10274505615234,2.5432411816231544,MLv,30,18.0,133.00664520263672,Northern Molucca Sea
bmg2025edlb,2025-02-28 19:07:43.442559+00:00,-9.363926887512209,119.12598419189452,2.653177791588837,MLv,8,41.0,73.44332885742188,"Sumba Region, Indonesia"
bmg2025edkn,2025-02-28 18:52:17.889643+00:00,0.4318123459815979,124.82684326171876,3.218839879556268,MLv,5,24.0,67.31113815307617,"Minahassa Peninsula, Sulawesi"
bmg2025edju,2025-02-28 18:29:16.986316+00:00,-9.061770439147947,119.0461196899414,2.2414668240586795,MLv,63,31.0,89.09945678710938,"Sumba Region, Indonesia"
bmg2025edjb,2025-02-28 18:08:07.824414+00:00,0.9276484847068788,126.83096313476562,2.587209043854565,MLv,24,21.0,153.18740844726562,Northern Molucca Sea
bmg2025edhf,2025-02-28 17:11:26.438560+00:00,0.3668171167373657,124.94991302490234,3.606211653982067,MLv,5,40.0,54.68399810791016,"Minahassa Peninsula, Sulawesi"
bmg2025edhd,2025-02-28 17:08:50.682806+00:00,-9.254230499267578,122.0993194580078,2.6197965301992663,MLv,37,20.0,85.69739532470703,Savu Sea
bmg2025edgq,2025-02-28 16:54:03.353063+00:00,-1.1095256805419922,120.25839233398438,2.2406450865503023,MLv,5,27.0,76.19101333618164,"Sulawesi, Indonesia"
bmg2025edgk,2025-02-28 16:46:51.867521+00:00,-7.055394649505615,106.3501968383789,3.058696099811005,MLv,11,50.0,139.03436279296875,"Java, Indonesia"
bmg2025edgj,2025-02-28 16:46:31.560201+00:00,0.4602544605731964,124.74935913085938,2.8546897870683274,MLv,5,16.0,253.2930965423584,"Minahassa Peninsula, Sulawesi"
bmg2025edfm,2025-02-28 16:18:52.833559+00:00,2.807241201400757,125.79457092285156,4.264959260142887,MLv,127,46.0,91.5768585205078,"Talaud Islands, Indonesia"
bmg2025edfh,2025-02-28 16:13:33.842902+00:00,0.42418172955513,124.80785369873048,3.834493638713356,MLv,5,40.0,44.62853240966797,"Minahassa Peninsula, Sulawesi"
bmg2025edeo,2025-02-28 15:50:43.653671+00:00,-9.506163597106934,118.70664978027344,2.350822309089549,MLv,62,36.0,177.21479034423828,"Sumbawa Region, Indonesia"
bmg2025edca,2025-02-28 14:34:46.392781+00:00,-4.985262870788574,129.808837890625,4.519552631588239,M,202,24.0,107.35133361816406,Banda Sea
bmg2025edbe,2025-02-28 14:08:07.611587+00:00,-1.2568279504776,133.28253173828125,2.418219533198892,MLv,5,13.0,120.31261825561523,"West Papua Region, Indonesia"
bmg2025edaw,2025-02-28 13:58:58.328250+00:00,-5.781844139099121,130.88192749023438,4.113900819175504,MLv,22,18.0,138.4208221435547,Banda Sea
bmg2025edat,2025-02-28 13:56:12.710922+00:00,-8.563787460327148,118.79087829589844,1.7877983963459176,MLv,102,12.0,86.31387329101562,"Sumbawa Region, Indonesia"
bmg2025edan,2025-02-28 13:49:18.925020+00:00,-8.911603927612305,116.76300811767578,1.5602618670990889,MLv,16,13.0,180.93728637695312,"Sumbawa Region, Indonesia"
bmg2025eczy,2025-02-28 13:30:55.363986+00:00,-1.362557053565979,120.09502410888672,1.807783956555597,MLv,8,13.0,76.6726303100586,"Sulawesi, Indonesia"
bmg2025eczv,2025-02-28 13:27:53.148059+00:00,-1.263796091079712,133.27706909179688,2.5165814299154805,MLv,5,14.0,120.03841018676758,"West Papua Region, Indonesia"
bmg2025eczq,2025-02-28 13:21:29.337856+00:00,-0.1537391990423202,122.93209838867188,3.3355620112841025,MLv,123,42.0,43.10140228271485,"Minahassa Peninsula, Sulawesi"
bmg2025ecxm,2025-02-28 12:16:44.420434+00:00,-9.601473808288574,118.60514068603516,2.138142461579651,MLv,41,15.0,192.7480010986328,"Sumbawa Region, Indonesia"
bmg2025ecvy,2025-02-28 11:29:59.020619+00:00,1.7698761224746704,126.35338592529295,3.641812225415908,MLv,10,21.0,84.90744018554688,Northern Molucca Sea
bmg2025ecvr,2025-02-28 11:22:03.084666+00:00,-9.843613624572754,124.26175689697266,2.9584146380452143,MLv,5,24.0,61.33905029296875,Timor Region
bmg2025ecvq,2025-02-28 11:20:58.148574+00:00,-9.927871704101562,119.49681854248048,1.991529808075024,MLv,5,6.0,251.33734130859372,"Sumba Region, Indonesia"
bmg2025ecux,2025-02-28 10:58:20.609564+00:00,4.832583904266357,96.07064056396484,3.024911546463068,MLv,13,20.0,88.25125122070312,"Northern Sumatra, Indonesia"
bmg2025ecut,2025-02-28 10:54:16.643478+00:00,-1.1885415315628052,133.26622009277344,4.788687303760179,MLv,5,32.0,104.40068435668944,"West Papua Region, Indonesia"
bmg2025ecul,2025-02-28 10:44:18.979653+00:00,0.4418941140174865,124.81051635742188,3.1817025227677185,MLv,5,15.0,181.09638214111328,"Minahassa Peninsula, Sulawesi"
bmg2025ectw,2025-02-28 10:27:36.275697+00:00,-4.4093332290649405,138.49192810058594,4.126548537886508,MLv,5,14.0,106.27230834960938,"West Papua, Indonesia"
bmg2025ectt,2025-02-28 10:23:53.471451+00:00,-2.8911852836608887,126.1776580810547,3.531363612065932,MLv,58,19.0,76.75923156738281,Ceram Sea
bmg2025ecta,2025-02-28 10:01:54.253622+00:00,0.3920246958732605,124.93572235107422,4.482984020142192,Mw,63,28.0,152.80431475662724,"Minahassa Peninsula, Sulawesi"
bmg2025ecsz,2025-02-28 10:00:10.923397+00:00,-9.129122734069824,116.10086059570312,1.2623231135458295,MLv,26,16.0,217.9088897705078,"Sumbawa Region, Indonesia"
bmg2025ecsy,2025-02-28 09:59:05.402421+00:00,0.5087663531303406,124.71536254882812,2.6822172954279604,MLv,5,8.0,255.3364191055298,"Minahassa Peninsula, Sulawesi"
bmg2025ecsn,2025-02-28 09:46:11.756641+00:00,3.6967952251434326,127.78092193603516,3.8610284087756144,MLv,25,19.0,227.3900604248047,"Talaud Islands, Indonesia"
