 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2009ejbi,2009-03-03 21:59:53.472508+00:00,1.5356548,126.50203,5.1315362,mb,16,39.0,115.17246,Northern Molucca Sea
bmg2009eizi,2009-03-03 20:59:25.976352+00:00,-6.4677601,104.43884,3.8601194,MLv,8,13.0,216.65551,"Sunda Strait, Indonesia"
bmg2009eirv,2009-03-03 17:11:50.937990+00:00,1.9397089,99.01889,3.9305519,MLv,10,11.0,92.640945,"Northern Sumatra, Indonesia"
bmg2009eioh,2009-03-03 15:24:13.121793+00:00,-0.54140854,132.7175,4.3256006,MLv,88,10.0,270.85518,"Irian Jaya Region, Indonesia"
bmg2009eill,2009-03-03 13:57:20.630937+00:00,-7.7285109,115.03951,2.7430856,MLv,85,10.0,263.74315,Bali Sea
bmg2009eigj,2009-03-03 11:24:09.376294+00:00,-4.3090601,102.36245,4.3552333,MLv,32,12.0,212.99901,"Southern Sumatra, Indonesia"
bmg2009eigh,2009-03-03 11:21:32.282033+00:00,-3.2287822,114.76303,6.1958025,mb,177,7.0,135.8542,Borneo
bmg2009ehux,2009-03-03 05:35:32.192677+00:00,-2.9697959,128.46182,3.4904801,MLv,10,7.0,191.1503,Ceram Sea
bmg2009ehlx,2009-03-03 01:02:50.337578+00:00,-3.3150394,128.60051,3.691028,MLv,10,6.0,227.77979,"Seram, Indonesia"
bmg2009ehlj,2009-03-03 00:46:24.154712+00:00,-3.4652445,128.6554,3.125614,MLv,15,6.0,182.17197,"Seram, Indonesia"
bmg2009ehkz,2009-03-03 00:35:04.050075+00:00,-3.5754869,128.70834,3.2755036,MLv,10,6.0,213.79648,"Seram, Indonesia"
bmg2009ehhv,2009-03-02 22:59:46.281530+00:00,-3.6704788,128.74127,4.1104066,MLv,10,8.0,226.1195,"Seram, Indonesia"
bmg2009ehek,2009-03-02 21:15:25.701332+00:00,5.7983909,126.35471,4.7182057,mb,105,31.0,157.31054,"Mindanao, Philippines"
bmg2009ehcf,2009-03-02 20:09:09.461970+00:00,1.155208,97.187408,3.6895399,MLv,31,8.0,204.9106,"Northern Sumatra, Indonesia"
bmg2009egzd,2009-03-02 18:35:21.433466+00:00,4.7922711,96.034286,4.3261237,MLv,130,15.0,157.5981,"Northern Sumatra, Indonesia"
bmg2009egul,2009-03-02 16:12:59.678167+00:00,-0.74382317,133.14572,4.7541918,mb,59,15.0,173.90062,"Irian Jaya Region, Indonesia"
bmg2009egrc,2009-03-02 14:31:26.525473+00:00,-4.783412,102.90364,3.5291107,MLv,36,6.0,243.10691,"Southern Sumatra, Indonesia"
bmg2009egnt,2009-03-02 12:50:53.323367+00:00,-6.7487316,106.13065,3.9526698,MLv,123,14.0,191.01143,"Java, Indonesia"
bmg2009efom,2009-03-02 00:03:44.623332+00:00,-1.0620375,119.88686,5.6417104,Mw(mB),23,76.0,59.981783,"Sulawesi, Indonesia"
bmg2009efjk,2009-03-01 21:30:13.196861+00:00,3.6375146,126.91638,4.5590175,mb,102,6.0,272.11807,"Talaud Islands, Indonesia"
bmg2009efga,2009-03-01 19:47:11.863921+00:00,-7.6011391,128.10728,4.6218873,mb,151,15.0,100.22333,Banda Sea
bmg2009effn,2009-03-01 19:31:42.227803+00:00,-2.1920385,102.17774,4.208741,MLv,244,8.0,170.74857,"Southern Sumatra, Indonesia"
bmg2009eexk,2009-03-01 15:26:16.208228+00:00,-7.4969149,128.60895,4.6938058,MLv,155,10.0,145.06709,Banda Sea
bmg2009eewv,2009-03-01 15:08:29.580981+00:00,-2.9291306,121.94018,3.9898816,MLv,129,5.0,157.48405,"Sulawesi, Indonesia"
bmg2009eewr,2009-03-01 15:03:44.920451+00:00,-7.9051738,117.66481,4.0280643,MLv,30,7.0,221.27378,Bali Sea
bmg2009edoe,2009-02-28 21:37:45.305936+00:00,3.5530684,126.81018,4.5582838,mb,62,18.0,153.80835,"Talaud Islands, Indonesia"
bmg2009ednv,2009-02-28 21:26:50.732849+00:00,2.8216634,95.463188,4.3178459,MLv,19,10.0,230.92416,Off West Coast of Northern Sumatra
bmg2009edmd,2009-02-28 20:35:11.191712+00:00,-0.62930691,132.99548,4.8456998,mb,30,30.0,121.74763,"Irian Jaya Region, Indonesia"
bmg2009edet,2009-02-28 16:51:39.624381+00:00,-1.2002738,99.781807,4.4219103,MLv,27,13.0,187.44586,"Southern Sumatra, Indonesia"
bmg2009edaa,2009-02-28 14:27:54.819836+00:00,2.3309438,96.050674,3.8902965,MLv,4,10.0,222.78795,"Northern Sumatra, Indonesia"
bmg2009ecvy,2009-02-28 12:24:17.128313+00:00,3.6813624,126.69026,5.0199293,mb,51,42.0,131.50161,"Talaud Islands, Indonesia"
bmg2009ecvu,2009-02-28 12:19:54.851216+00:00,-6.8902435,125.08054,4.5838096,MLv,585,8.0,125.80489,Banda Sea
bmg2009ecuw,2009-02-28 11:51:14.722236+00:00,-2.4040895,129.16107,3.1296723,MLv,59,6.0,237.37047,"Seram, Indonesia"
bmg2009ectr,2009-02-28 11:14:53.232559+00:00,-9.0940943,113.56359,4.205005,MLv,80,12.0,210.92542,"South of Java, Indonesia"
bmg2009ecsw,2009-02-28 10:50:27.860270+00:00,3.6699996,126.71191,5.2561874,Mw(mB),61,54.0,135.46523,"Talaud Islands, Indonesia"
bmg2009ecrf,2009-02-28 10:01:22.994729+00:00,-8.5030756,108.59682,4.3755127,MLv,43,22.0,114.02901,"Java, Indonesia"
bmg2009echz,2009-02-28 05:20:19.168399+00:00,3.6522164,126.72554,4.4407441,mb,46,12.0,213.85538,"Talaud Islands, Indonesia"
bmg2009eccx,2009-02-28 02:47:01.926225+00:00,3.6789372,126.95039,4.8770577,mb,75,29.0,199.97087,"Talaud Islands, Indonesia"
bmg2009ecav,2009-02-28 01:43:36.352053+00:00,3.6732202,126.88499,4.9718822,Mw(mB),73,59.0,131.93006,"Talaud Islands, Indonesia"
bmg2009ecaf,2009-02-28 01:24:45.654268+00:00,-7.8989129,118.60877,4.3361128,MLv,103,8.0,198.39452,Flores Sea
bmg2009ebvp,2009-02-27 23:04:50.986469+00:00,-8.129837,107.88143,4.1648987,MLv,20,10.0,138.66993,"Java, Indonesia"
bmg2009ebou,2009-02-27 19:38:38.053078+00:00,3.3547449,126.71646,4.6272508,mb,31,15.0,149.63104,"Talaud Islands, Indonesia"
bmg2009ebid,2009-02-27 16:16:18.984488+00:00,-8.5405979,128.03146,4.5672494,mb,71,12.0,98.139099,Timor Sea
bmg2009ebhu,2009-02-27 16:06:21.144503+00:00,3.706219,126.87291,4.3332401,MLv,10,7.0,258.8526,"Talaud Islands, Indonesia"
bmg2009ebhq,2009-02-27 16:01:50.211793+00:00,-2.178299,129.23943,3.0022647,MLv,95,6.0,243.64584,"Seram, Indonesia"
bmg2009ebhj,2009-02-27 15:53:42.156859+00:00,3.3689892,126.75639,4.8231117,mb,58,28.0,208.37889,"Talaud Islands, Indonesia"
bmg2009ebct,2009-02-27 13:33:03.611191+00:00,-0.023577964,123.0054,3.9663815,MLv,160,8.0,123.61852,"Minahassa Peninsula, Sulawesi"
bmg2009ebbg,2009-02-27 12:48:08.751564+00:00,-5.0165205,131.16037,5.1752124,mb,46,31.0,135.91402,Banda Sea
bmg2009eban,2009-02-27 12:26:04.555588+00:00,-7.5857062,107.58558,3.8898759,MLv,90,23.0,113.54491,"Java, Indonesia"
bmg2009eavu,2009-02-27 10:02:18.008845+00:00,-0.26086292,123.01082,4.8170609,MLv,69,15.0,86.975956,"Minahassa Peninsula, Sulawesi"
bmg2009easg,2009-02-27 08:15:25.148717+00:00,-0.99032307,126.95836,3.5343275,MLv,29,6.0,125.61762,Southern Molucca Sea
bmg2009eapb,2009-02-27 06:38:15.948157+00:00,-7.4131789,128.37917,4.3385254,mb,152,6.0,207.27079,Banda Sea
bmg2009eamr,2009-02-27 05:25:47.549839+00:00,1.6420454,97.05838,4.9122716,MLv,14,19.0,144.54253,"Northern Sumatra, Indonesia"
bmg2009dzwi,2009-02-26 21:09:32.521472+00:00,-7.6825523,127.85244,5.2237433,Mw(mB),161,85.0,54.679443,Banda Sea
bmg2009dzmq,2009-02-26 16:15:59.069560+00:00,3.5171647,126.83121,4.7467342,Mw(mB),84,69.0,131.2328,"Talaud Islands, Indonesia"
bmg2009dzkv,2009-02-26 15:21:25.085740+00:00,-3.4895935,100.23948,4.5938198,mb,15,40.0,210.78699,"Southern Sumatra, Indonesia"
bmg2009dzeo,2009-02-26 12:10:50.051644+00:00,-8.3579388,109.42934,3.650891,MLv,39,16.0,211.61814,"Java, Indonesia"
bmg2009dyuk,2009-02-26 07:02:59.261997+00:00,1.0012292,97.015686,4.168525,MLv,14,9.0,250.93943,"Northern Sumatra, Indonesia"
bmg2009dyug,2009-02-26 06:58:34.639660+00:00,0.87615466,97.1782,3.588593,MLv,18,5.0,311.17655,"Northern Sumatra, Indonesia"
bmg2009dyud,2009-02-26 06:54:23.109661+00:00,0.97479624,97.17469,4.0727307,MLv,27,5.0,311.4319,"Northern Sumatra, Indonesia"
bmg2009dysp,2009-02-26 06:07:55.784738+00:00,0.85034603,126.69209,4.0893669,MLv,17,8.0,168.91297,Northern Molucca Sea
bmg2009dyks,2009-02-26 02:09:01.666590+00:00,-1.4340974,119.83423,3.6990445,MLv,26,8.0,226.50377,"Sulawesi, Indonesia"
bmg2009dyjz,2009-02-26 01:46:31.803307+00:00,-9.4434948,116.37331,4.1732672,MLv,50,21.0,240.68093,"Sumbawa Region, Indonesia"
bmg2009dyha,2009-02-26 00:16:27.165163+00:00,1.3477671,122.07313,3.8201408,MLv,10,8.0,240.67742,"Minahassa Peninsula, Sulawesi"
bmg2009dygo,2009-02-26 00:03:30.778765+00:00,1.2556528,96.877922,4.7510298,MLv,19,19.0,200.26805,Off West Coast of Northern Sumatra
bmg2009dxvy,2009-02-25 18:40:35.974142+00:00,-6.0415034,103.93367,4.3523642,MLv,16,22.0,218.16232,"Southwest of Sumatra, Indonesia"
bmg2009dxte,2009-02-25 17:16:36.952467+00:00,1.1147681,126.75077,3.6415269,MLv,19,13.0,193.79168,Northern Molucca Sea
bmg2009dxij,2009-02-25 11:49:29.001973+00:00,-1.4251101,120.3222,4.6099795,MLv,10,16.0,137.79877,"Sulawesi, Indonesia"
bmg2009dwzj,2009-02-25 07:15:46.770411+00:00,-8.8253746,111.53948,3.3902047,MLv,49,7.0,293.79008,"Java, Indonesia"
bmg2009dwsm,2009-02-25 03:46:41.127590+00:00,-1.568211,99.557304,3.6538915,MLv,14,5.0,225.814,"Southern Sumatra, Indonesia"
bmg2009dwsh,2009-02-25 03:41:27.752535+00:00,-8.7334671,111.5876,3.4473386,MLv,30,10.0,251.68718,"Java, Indonesia"
bmg2009dwqu,2009-02-25 02:55:51.763215+00:00,0.53921413,100.74916,3.3925661,MLv,10,9.0,108.50909,"Northern Sumatra, Indonesia"
bmg2009dvxl,2009-02-24 17:08:41.377249+00:00,-7.3694811,129.35722,4.1894547,mb,169,12.0,85.042236,Banda Sea
bmg2009dvue,2009-02-24 15:29:24.878872+00:00,1.3600053,97.053825,4.4191837,MLv,33,12.0,204.9453,"Northern Sumatra, Indonesia"
bmg2009dvtx,2009-02-24 15:21:13.422750+00:00,1.859807,127.1593,4.567969,MLv,109,12.0,269.20462,"Halmahera, Indonesia"
bmg2009dvpa,2009-02-24 12:53:55.614836+00:00,1.3415955,96.759315,3.7465501,MLv,74,6.0,271.48309,Off West Coast of Northern Sumatra
bmg2009dvop,2009-02-24 12:40:51.158282+00:00,0.03273344,126.61505,3.8653763,MLv,22,10.0,112.84188,Northern Molucca Sea
bmg2009dvnr,2009-02-24 12:13:18.893926+00:00,1.6322136,97.287094,5.1505826,mb,45,50.0,119.30333,"Northern Sumatra, Indonesia"
bmg2009dvly,2009-02-24 11:19:46.010865+00:00,-1.4325321,120.27069,4.1427025,MLv,10,12.0,205.6367,"Sulawesi, Indonesia"
bmg2009dvkt,2009-02-24 10:44:38.388639+00:00,-2.0109212,120.72786,3.530292,MLv,10,6.0,203.34485,"Sulawesi, Indonesia"
bmg2009dvkm,2009-02-24 10:35:42.342821+00:00,-1.7250792,120.56702,4.9310089,mb,41,37.0,70.406757,"Sulawesi, Indonesia"
bmg2009dvjk,2009-02-24 10:02:41.352548+00:00,-4.5656767,103.31521,4.2858377,MLv,10,10.0,168.81738,"Southern Sumatra, Indonesia"
bmg2009dvgr,2009-02-24 08:40:35.745757+00:00,3.6966674,126.90175,4.9574637,mb,10,24.0,135.29755,"Talaud Islands, Indonesia"
bmg2009dvgi,2009-02-24 08:29:37.817181+00:00,2.9709094,127.44532,4.8211174,mb,45,16.0,164.95581,Northern Molucca Sea
bmg2009dumq,2009-02-23 22:32:58.770534+00:00,-3.8992803,120.49376,2.4771819,MLv,67,6.0,233.13101,"Sulawesi, Indonesia"
bmg2009dukp,2009-02-23 21:30:20.201560+00:00,-0.25412574,120.00076,4.7616752,MLv,45,11.0,106.25426,"Minahassa Peninsula, Sulawesi"
bmg2009dudx,2009-02-23 18:07:59.750533+00:00,3.6289055,126.87588,4.6587099,mb,58,18.0,194.37204,"Talaud Islands, Indonesia"
bmg2009ducu,2009-02-23 17:34:04.968868+00:00,3.7053318,126.89165,4.9264935,Mw(mB),72,63.0,136.66748,"Talaud Islands, Indonesia"
bmg2009dtsj,2009-02-23 12:17:56.835412+00:00,-0.83427596,133.23224,5.0947562,mb,47,43.0,155.18375,"Irian Jaya Region, Indonesia"
bmg2009dtpe,2009-02-23 10:40:51.195744+00:00,-0.4604139,133.01898,4.8158291,mb,21,16.0,186.77305,"Irian Jaya Region, Indonesia"
bmg2009dthj,2009-02-23 06:44:22.098186+00:00,-7.5933213,128.6425,4.7644094,MLv,119,12.0,128.73869,Banda Sea
bmg2009dthg,2009-02-23 06:40:18.771834+00:00,-0.23600481,122.76176,3.9082385,MLv,10,5.0,122.73579,"Minahassa Peninsula, Sulawesi"
bmg2009dtfu,2009-02-23 05:56:34.944275+00:00,0.57744211,98.456696,5.3201401,Mw(mB),51,73.0,106.90781,"Northern Sumatra, Indonesia"
bmg2009dtdr,2009-02-23 04:51:30.595662+00:00,1.7241,126.70888,4.2725006,MLv,30,10.0,217.86626,Northern Molucca Sea
bmg2009dtce,2009-02-23 04:06:15.672597+00:00,3.7664964,126.87167,4.8018249,mb,60,44.0,132.2381,"Talaud Islands, Indonesia"
bmg2009dszu,2009-02-23 02:54:44.234394+00:00,-1.4800096,138.89444,4.5887387,MLv,10,5.0,203.79102,Near North Coast of Irian Jaya
bmg2009dsyg,2009-02-23 02:07:46.278904+00:00,-2.6773262,99.592354,3.8481869,MLv,41,7.0,222.88886,"Southern Sumatra, Indonesia"
bmg2009dsxd,2009-02-23 01:34:23.891214+00:00,3.7375448,126.80619,4.4065592,mb,45,27.0,153.75778,"Talaud Islands, Indonesia"
bmg2009dsti,2009-02-22 23:37:51.463212+00:00,0.38660926,98.545998,3.1214511,MLv,35,5.0,244.66093,"Northern Sumatra, Indonesia"
bmg2009dslm,2009-02-22 19:40:26.869166+00:00,3.4325349,126.84435,4.3956619,MLv,10,8.0,235.9324,"Talaud Islands, Indonesia"
bmg2009dsjb,2009-02-22 18:26:46.920701+00:00,-1.0267928,127.15222,3.4212263,MLv,10,9.0,83.853058,"Halmahera, Indonesia"
bmg2009dsit,2009-02-22 18:16:56.664326+00:00,2.2189283,99.082901,3.1680098,MLv,140,4.0,277.94913,"Northern Sumatra, Indonesia"
bmg2009dsio,2009-02-22 18:13:11.473124+00:00,-9.7887592,114.10534,3.013001,MLv,22,10.0,262.76793,"South of Bali, Indonesia"
bmg2009dsip,2009-02-22 18:12:46.568099+00:00,3.6160886,126.77015,4.1644801,MLv,26,9.0,257.43245,"Talaud Islands, Indonesia"
bmg2009dsik,2009-02-22 18:06:59.345702+00:00,3.5620139,126.76374,4.3998738,MLv,141,9.0,256.62781,"Talaud Islands, Indonesia"
bmg2009dshs,2009-02-22 17:45:29.011744+00:00,3.5432003,126.70332,5.892606,Mw(mB),90,93.0,130.75396,"Talaud Islands, Indonesia"
bmg2009dsfn,2009-02-22 16:39:31.152060+00:00,-0.5026226,97.94635,3.9980627,MLv,26,11.0,222.71793,"Southwest of Sumatra, Indonesia"
bmg2009dset,2009-02-22 16:16:38.358403+00:00,3.5027766,126.79672,4.7981545,mb,49,36.0,192.59279,"Talaud Islands, Indonesia"
bmg2009dsbn,2009-02-22 14:38:20.983866+00:00,3.3387578,127.06462,3.9803529,mb,160,7.0,253.72472,"Talaud Islands, Indonesia"
bmg2009dryj,2009-02-22 13:02:45.081822+00:00,1.2261027,126.79963,4.444254,MLv,17,17.0,179.40288,Northern Molucca Sea
bmg2009drwv,2009-02-22 12:15:52.144508+00:00,-0.77763331,132.99142,4.9054154,Mw(mB),26,61.0,119.04915,"Irian Jaya Region, Indonesia"
bmg2009drtu,2009-02-22 10:42:41.650380+00:00,5.6392994,124.96635,5.1679675,mb,100,15.0,112.42795,"Mindanao, Philippines"
bmg2009drrz,2009-02-22 09:49:18.776063+00:00,3.3880572,127.00207,4.765703,mb,54,22.0,135.45585,"Talaud Islands, Indonesia"
bmg2009drgg,2009-02-22 03:52:52.742279+00:00,3.649915,126.91246,4.9878831,Mw(mB),76,49.0,136.48126,"Talaud Islands, Indonesia"
bmg2009dreu,2009-02-22 03:08:35.636755+00:00,-6.7160883,129.50482,4.7786298,MLv,136,12.0,147.77788,Banda Sea
bmg2009dred,2009-02-22 02:48:31.487292+00:00,-8.4799833,115.24678,2.8281791,MLv,60,9.0,149.76697,"Bali Region, Indonesia"
bmg2009dqha,2009-02-21 15:07:46.786898+00:00,3.5811813,126.86087,4.6733521,MLv,10,13.0,155.19843,"Talaud Islands, Indonesia"
bmg2009dqgh,2009-02-21 14:45:03.513051+00:00,-0.91828394,136.57167,4.3897728,MLv,181,6.0,200.50029,"Irian Jaya Region, Indonesia"
bmg2009dqek,2009-02-21 13:48:05.392042+00:00,-0.50561917,132.74867,4.6597428,mb,10,31.0,183.25587,"Irian Jaya Region, Indonesia"
bmg2009dqdz,2009-02-21 13:35:38.822752+00:00,-0.40651688,132.70758,5.2611936,Mw(mB),44,62.0,171.40943,"Irian Jaya Region, Indonesia"
bmg2009dpyo,2009-02-21 10:50:30.644112+00:00,5.7410593,126.72303,5.1742818,mb,127,11.0,185.90907,"Mindanao, Philippines"
bmg2009dprw,2009-02-21 07:28:28.694104+00:00,1.3431,126.82269,4.565096,MLv,16,11.0,214.97597,Northern Molucca Sea
bmg2009dpih,2009-02-21 02:37:45.529223+00:00,-1.6946946,119.75799,3.208012,MLv,10,4.0,225.63141,"Sulawesi, Indonesia"
bmg2009dowv,2009-02-20 20:49:41.948484+00:00,3.3440926,126.78107,4.4111901,mb,10,19.0,150.82704,"Talaud Islands, Indonesia"
bmg2009dorn,2009-02-20 18:08:48.758471+00:00,3.3046536,127.06691,4.1663514,MLv,88,6.0,212.00217,"Talaud Islands, Indonesia"
bmg2009doet,2009-02-20 11:41:14.452977+00:00,1.4944797,98.872711,3.466652,MLv,67,6.0,127.22736,"Northern Sumatra, Indonesia"
bmg2009dodw,2009-02-20 11:14:54.536574+00:00,-3.6975808,103.42667,4.086601,MLv,10,4.0,236.49303,"Southern Sumatra, Indonesia"
bmg2009dnuf,2009-02-20 06:21:30.099033+00:00,-7.6623759,128.74052,4.0270706,mb,114,7.0,184.82139,Banda Sea
bmg2009dnrm,2009-02-20 04:58:52.743685+00:00,-8.7822561,111.35746,3.0954531,MLv,68,9.0,256.23167,"Java, Indonesia"
bmg2009dnpv,2009-02-20 04:08:25.805478+00:00,-6.8991799,130.60989,4.6127538,MLv,146,7.0,168.34943,Banda Sea
bmg2009dnnc,2009-02-20 02:46:31.223404+00:00,-0.75267512,132.80913,4.4725124,MLv,10,14.0,186.35764,"Irian Jaya Region, Indonesia"
bmg2009dnaa,2009-02-19 20:09:11.602118+00:00,-3.3761132,127.72419,4.0688685,MLv,76,21.0,87.12912,"Seram, Indonesia"
bmg2009dmtp,2009-02-19 16:53:54.675011+00:00,1.3334738,99.402382,2.5120967,MLv,57,9.0,107.44543,"Northern Sumatra, Indonesia"
bmg2009dmqw,2009-02-19 15:31:08.218381+00:00,-9.652669,113.42033,3.9659569,MLv,10,15.0,238.91271,"South of Java, Indonesia"
bmg2009dmqh,2009-02-19 15:13:36.550957+00:00,0.087859519,100.01188,3.2388722,MLv,4,10.0,83.100311,"Northern Sumatra, Indonesia"
bmg2009dmpu,2009-02-19 14:59:11.419071+00:00,-0.89860082,126.85103,4.4725369,MLv,64,22.0,91.73439,Southern Molucca Sea
bmg2009dmmz,2009-02-19 13:33:36.501091+00:00,-0.11123341,122.82463,3.3437952,MLv,124,7.0,152.93475,"Minahassa Peninsula, Sulawesi"
bmg2009dmlu,2009-02-19 12:57:41.021893+00:00,-0.36307719,131.35399,4.0445269,MLv,28,6.0,193.91656,"Irian Jaya Region, Indonesia"
bmg2009dmje,2009-02-19 11:38:11.233045+00:00,0.20918345,96.885063,4.5737671,MLv,58,14.0,219.25202,Off West Coast of Northern Sumatra
bmg2009dmjb,2009-02-19 11:35:12.155229+00:00,-2.3248887,114.70104,5.8229804,mb,10,9.0,181.0588,Borneo
bmg2009dmgx,2009-02-19 10:29:07.619689+00:00,-3.9095228,130.5511,3.4638837,MLv,77,9.0,116.17472,"Seram, Indonesia"
bmg2009dmeb,2009-02-19 09:03:22.074174+00:00,-7.5353818,120.60442,5.0241941,Mw(mB),592,106.0,69.516525,Flores Sea
bmg2009dmdw,2009-02-19 08:57:27.080794+00:00,-4.8673925,133.85464,4.8191688,MLv,110,10.0,153.82224,"Irian Jaya Region, Indonesia"
bmg2009dlyt,2009-02-19 06:21:51.897970+00:00,-9.3055077,110.21291,3.3616168,MLv,10,9.0,263.41924,"South of Java, Indonesia"
bmg2009dlyi,2009-02-19 06:09:36.421954+00:00,-7.5906081,118.53051,3.6358533,MLv,20,6.0,236.03416,Flores Sea
bmg2009dlwa,2009-02-19 04:59:05.094065+00:00,1.6594392,99.105331,3.3595073,MLv,10,11.0,90.037014,"Northern Sumatra, Indonesia"
bmg2009dlud,2009-02-19 04:02:04.731063+00:00,-0.23921557,123.34788,4.3536294,MLv,125,15.0,79.980202,"Minahassa Peninsula, Sulawesi"
bmg2009dlsy,2009-02-19 03:26:02.898481+00:00,1.606632,95.495117,3.6546959,MLv,30,10.0,255.94857,Off West Coast of Northern Sumatra
bmg2009dlry,2009-02-19 02:55:31.518305+00:00,-4.007236,128.27231,4.1234863,MLv,175,17.0,107.66745,Banda Sea
bmg2009dlqh,2009-02-19 02:04:54.295629+00:00,-1.6958603,123.31367,3.6905548,MLv,10,8.0,115.1745,"Sulawesi, Indonesia"
bmg2009dloq,2009-02-19 01:14:44.602296+00:00,4.0599961,126.83858,4.6284155,mb,54,10.0,219.8821,"Talaud Islands, Indonesia"
bmg2009dlhs,2009-02-18 21:45:48.411468+00:00,-0.4039849,124.33531,4.0628215,MLv,20,5.0,195.85925,Southern Molucca Sea
bmg2009dktb,2009-02-18 14:20:45.956088+00:00,3.9718275,126.63542,4.3416046,MLv,4,8.0,217.29765,"Talaud Islands, Indonesia"
bmg2009dknx,2009-02-18 11:44:17.791580+00:00,3.7956238,126.90705,5.3214862,mb,38,28.0,136.30226,"Talaud Islands, Indonesia"
bmg2009dklo,2009-02-18 10:33:33.907106+00:00,-1.8161324,100.12648,3.3743344,MLv,25,5.0,193.53335,"Southern Sumatra, Indonesia"
bmg2009dkli,2009-02-18 10:26:09.415585+00:00,3.585171,126.74964,4.9575163,Mw(mB),50,65.0,109.55254,"Talaud Islands, Indonesia"
bmg2009dkkr,2009-02-18 10:06:31.375260+00:00,3.888783,105.75471,5.4657894,mb,48,7.0,137.6461,South China Sea
bmg2009dkjd,2009-02-18 09:19:17.807342+00:00,3.6056604,126.83965,4.4664893,mb,128,10.0,214.12192,"Talaud Islands, Indonesia"
bmg2009dkav,2009-02-18 05:07:26.612876+00:00,3.6370206,126.46191,4.4380896,mb,108,18.0,257.589,"Talaud Islands, Indonesia"
bmg2009djzx,2009-02-18 04:40:15.446644+00:00,-6.3162837,104.04338,3.0561148,MLv,20,4.0,230.50847,"Sunda Strait, Indonesia"
bmg2009djyi,2009-02-18 03:52:22.606108+00:00,4.0613675,127.27451,4.6067556,mb,46,6.0,246.40189,"Talaud Islands, Indonesia"
bmg2009djxf,2009-02-18 03:17:53.200377+00:00,2.7068887,110.07832,5.0779498,mb,10,16.0,218.46869,South China Sea
bmg2009djwh,2009-02-18 02:50:43.233958+00:00,3.7013819,126.90281,4.8481599,mb,55,11.0,215.84094,"Talaud Islands, Indonesia"
bmg2009djwa,2009-02-18 02:41:35.415408+00:00,-10.980987,113.53522,3.9204132,MLv,115,12.0,277.11439,"South of Java, Indonesia"
bmg2009djvk,2009-02-18 02:23:00.127065+00:00,-5.8041611,130.4955,3.8204165,MLv,110,6.0,241.46366,Banda Sea
bmg2009djpu,2009-02-17 23:32:34.697911+00:00,3.9284232,126.94733,4.7151061,MLv,13,8.0,262.05565,"Talaud Islands, Indonesia"
bmg2009djpa,2009-02-17 23:09:06.091024+00:00,-2.8728092,139.44055,4.5727015,MLv,25,5.0,127.64948,Near North Coast of Irian Jaya
bmg2009djjf,2009-02-17 20:13:21.845784+00:00,0.62499523,99.70433,2.6506303,MLv,18,6.0,176.43948,"Northern Sumatra, Indonesia"
bmg2009djiq,2009-02-17 19:55:29.485792+00:00,1.596802,95.759682,3.5209961,MLv,68,8.0,298.82175,Off West Coast of Northern Sumatra
bmg2009djfx,2009-02-17 18:32:31.434469+00:00,-6.2937016,104.9614,4.3489278,MLv,2,28.0,199.73311,"Sunda Strait, Indonesia"
bmg2009djfw,2009-02-17 18:31:48.536977+00:00,-0.47903049,132.88373,4.6142042,MLv,62,15.0,179.71496,"Irian Jaya Region, Indonesia"
bmg2009djft,2009-02-17 18:28:33.183437+00:00,-3.87486,100.97066,4.0166626,MLv,19,8.0,253.76842,"Southern Sumatra, Indonesia"
bmg2009djev,2009-02-17 18:00:07.254473+00:00,3.0195656,126.66343,4.1857105,MLv,57,10.0,144.9239,"Talaud Islands, Indonesia"
bmg2009djek,2009-02-17 17:47:39.764830+00:00,4.0030499,127.0776,4.6814577,mb,10,12.0,220.96819,"Talaud Islands, Indonesia"
bmg2009djej,2009-02-17 17:47:36.071833+00:00,3.188961,97.166092,3.8848671,MLv,10,10.0,153.2702,"Northern Sumatra, Indonesia"
bmg2009djeh,2009-02-17 17:43:40.682304+00:00,-2.4867115,129.03537,3.0563158,MLv,10,5.0,196.70123,"Seram, Indonesia"
bmg2009djaq,2009-02-17 15:53:00.080207+00:00,3.7610581,126.76123,4.5304272,MLv,96,13.0,248.47305,"Talaud Islands, Indonesia"
bmg2009dizl,2009-02-17 15:17:10.189862+00:00,3.197057,126.91101,4.7089589,MLv,54,15.0,260.50259,"Talaud Islands, Indonesia"
bmg2009dilv,2009-02-17 08:23:56.141760+00:00,3.3861041,126.825,5.1249306,mb,32,7.0,254.04367,"Talaud Islands, Indonesia"
bmg2009dijd,2009-02-17 07:01:57.817336+00:00,2.2334745,128.1149,5.1825871,mb,102,36.0,184.93134,"Halmahera, Indonesia"
bmg2009dihq,2009-02-17 06:16:36.014033+00:00,-7.6303778,127.97313,5.2905047,mb,202,14.0,105.21707,Banda Sea
bmg2009difk,2009-02-17 05:09:45.987292+00:00,4.1884284,127.19681,4.6952791,MLv,51,6.0,260.32509,"Talaud Islands, Indonesia"
bmg2009didk,2009-02-17 04:08:31.649793+00:00,3.0586929,127.20612,4.2934459,MLv,54,4.0,263.63817,"Talaud Islands, Indonesia"
bmg2009dicp,2009-02-17 03:44:24.458340+00:00,-8.4526443,112.42023,4.0448384,MLv,109,35.0,182.85918,"Java, Indonesia"
